entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
repair-order,Repair Order,data[].serviceAdvisor,,integer,,service_advisor_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].cashier,,string,,cashier_id,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].bookerNo,,integer,,booker_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].customer.custId,,string,,customer_id,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].customer.name1,,string,,customer_name1,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].customer.address.addressLine1,,string,,customer_address_line1,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].customer.phoneNumbers[].description,,enum,,customer_phone_type,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].vehicle.vin,,string,,vehicle_vin,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].vehicle.vehId,,string,,vehicle_id,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mileage,,integer,quantity,mileage_in,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mileageOut,,integer,quantity,mileage_out,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mileageLastVisit,,integer,quantity,mileage_last_visit,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].tagNo,,string,,tag_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].openDate,,date,,open_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].openTime,,time,,open_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].closedDate,,date,,closed_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].postedDate,,date,,posted_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].voidedDate,,date,,voided_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].bookedDate,,date,,booked_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].bookedTime,,time,,booked_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].apptDate,,date,,appointment_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].apptTime,,time,,appointment_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].apptFlag,,boolean,,originated_from_appointment,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].rapApptID,,integer,,appointment_id,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].promisedDate,,date,,promised_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].promisedTime,,time,,promised_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].origPromisedDate,,date,,original_promised_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].origPromisedTime,,time,,original_promised_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].estimatedCompletionDate,,date,,estimated_completion_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].estimatedCompletionTime,,time,,estimated_completion_time,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].lastServiceDate,,date,,last_service_date,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].addOnFlag,,boolean,,add_on_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].comebackFlag,,boolean,,comeback_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].rentalFlag,,boolean,,rental_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].isCustomerWaiting,,boolean,,is_customer_waiting,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].isOrigWaiter,,boolean,,is_orig_waiter,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].isSoldByDealer,,boolean,,is_sold_by_dealer,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].isSpecialCustomer,,boolean,,is_special_customer,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].blockAutoMsg,,boolean,,block_auto_msg,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].comments,,string,,comments,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].remarks,,string,,remarks,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].contactEmailAddress,,string,,contact_email_address,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].contactPhoneNumber,,string,,contact_phone_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].purchaseOrderNo,,string,,purchase_order_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].priorityValue,,integer,,priority_value,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].payBalanceDue,,decimal,currency,pay_balance_due,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].payCPTotal,,decimal,currency,pay_cp_total,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totalPaymentMade,,integer,currency,total_payment_made,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].payments[].code,,string,,payment_type_code,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].payments[].insuranceFlag,,boolean,,payment_by_insurance_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].payments[].paymentAmount,,decimal,currency,payment_amount,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].payType,,enum,,pay_type_code,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,AUFK-AUART (order type analogue),DOCUMENTED,https://www.leonardbus.com/wp-content/uploads/2022/03/SERVICE-TYPE-REFERENCE-v3-3-2022.pdf
repair-order,Repair Order,data[].totals[].roSale,,decimal,currency,ro_total_sale,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].roCost,,decimal,currency,ro_total_cost,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].roTax,,decimal,currency,ro_total_tax,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].roSalePostDed,,decimal,currency,ro_sale_post_deductible,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].laborSale,,decimal,currency,total_labor_sale,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].partsSale,,decimal,currency,total_parts_sale,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].subletSale,,decimal,currency,total_sublet_sale,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].totals[].receivableTarget,,enum,,receivable_routing_target,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://www.leonardbus.com/wp-content/uploads/2022/03/SERVICE-TYPE-REFERENCE-v3-3-2022.pdf
repair-order,Repair Order,data[].deductibles[].actualAmount,,decimal,currency,deductible_actual_amount,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].deductibles[].maximumAmount,,decimal,currency,deductible_maximum_amount,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mls.subletCost,,decimal,currency,mls_sublet_cost,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mls.subletPrice,,decimal,currency,mls_sublet_price,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mls.gogCost,,decimal,currency,mls_lube_cost,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].mls.opCode,,string,,mls_op_code,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].roNumber,,string,,ro_number,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),AUFK-AUFNR,DOCUMENTED,https://apidocs.fortellis.io/
ro-labour-line,Repair Order Labour Line,data[].operations[].line.lineCode,,string,,line_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.statusCode,,string,,line_status_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.statusDesc,,string,,line_status_desc,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.complaintCode,,string,,complaint_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.cause,,string,,cause,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.serviceRequest,,string,,service_request_text,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.dispatchCode,,string,,dispatch_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.campaignCode,,string,,campaign_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.comebackFlag,,boolean,,line_comeback_flag,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.addOnFlag,,boolean,,line_add_on_flag,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.actualWork,,decimal,hours,actual_work_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.estimatedDuration,,decimal,hours,estimated_duration_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.storyText,,string,,story_text,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.storySequenceNo,,integer,,story_sequence_number,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].sequenceNo,,integer,,labor_op_sequence_number,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].opCode,,string,,labor_op_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),"AFVC-STEUS (operation control key, analogue)",DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
